Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774042178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042214,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042215,50,,Aggregated,0.000000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,36000.0,36094.81422106425,35830.42097091675,36383.678913116455,0.0
1774042216,50,,Aggregated,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,6,0,36000.0,36449.17277495066,35830.42097091675,37096.18043899536,0.0
1774042217,50,,Aggregated,0.200000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,12,1,37000.0,30956.949710845947,173.47168922424316,38424.15428161621,0.0
1774042218,50,,Aggregated,0.500000,0.000000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,33,1,38000.0,29125.336227994976,173.47168922424316,39391.3254737854,0.0
1774042219,50,,Aggregated,1.000000,0.000000,38000,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000,48,1,38000.0,26725.66309074561,173.47168922424316,40357.36632347107,0.0
1774042220,50,,Aggregated,2.100000,0.100000,37000,39000,39000,40000,41000,41000,41000,41000,41000,41000,41000,76,1,37000.0,21799.875083722567,173.47168922424316,41300.22311210632,0.0
1774042222,50,,Aggregated,6.700000,0.100000,1500,38000,39000,39000,41000,41000,42000,44000,44000,44000,44000,98,1,1400.0,17929.142698949698,173.47168922424316,43617.4955368042,0.0
1774042237,50,,Aggregated,0.000000,0.000000,15000,38000,39000,39000,41000,41000,44000,44000,59000,59000,59000,109,2,15000.0,18316.348729877296,173.47168922424316,58678.35760116577,0.0
